Name,CAS,Phase,Tchar,Tchar_std,thetachar,thetachar_std,DeltaCp,DeltaCp_std,phi0,Source,Cat_1,Cat_2,Cat_3
2-Octanone,111-13-7,Rxi5SilMS,400.13877519007156,8.757841443284455,33.8856142147139,5.737152111105409,84.58194333491014,59.75522137437827,0.002,RPE,,,
4-Fluoroaniline,371-40-4,Rxi5SilMS,404.70092440524843,8.677140511221673,35.853680393801234,5.748107957477452,89.25713579280055,55.150426704123376,0.002,RPE,,,
"2,6-Dimethylphenol",576-26-1,Rxi5SilMS,425.09343161447305,5.325765990279404,37.38128426672925,2.9730820379256215,89.0319519829852,26.088839581799682,0.002,RPE,,,
Octan-1-ol,111-87-5,Rxi5SilMS,414.813183416894,5.702349726469857,34.621854477780346,3.257213664627042,98.2884126227624,34.122363346701505,0.002,RPE,,,
Octan-1-ol,111-87-5,Rxi5SilMS,414.813183416894,5.702349726469857,34.621854477780346,3.257213664627042,98.2884126227624,34.122363346701505,0.001,RPE_test,,,
"1,3-Dichlorobenzene",541-73-1,Rxi5SilMS,408.7826442375089,9.182987607686613,37.5381203161476,6.040813408269392,71.35674878921175,49.2490702787897,0.002,RPE,,,
Cyclohexanone,108-94-1,Rxi5SilMS,384.66812197927055,15.138613499357149,35.61297300409568,12.992706053458058,74.68756205228368,116.8629468981691,0.002,RPE,,,
4-Methylphenol,106-44-5,Rxi5SilMS,415.9383612770145,5.6221593933422165,35.66984122309618,3.317506437639205,114.36637612982338,34.827628136917056,0.002,RPE,,,
Aniline,62-53-3,Rxi5SilMS,400.73418226515,10.13308000991554,36.17700616400373,7.0878523903050885,81.6791129311184,64.88167598094515,0.002,RPE,,,
n-Butylbenzene,104-51-8,Rxi5SilMS,416.28875768176016,6.877809962962134,36.606815800397804,4.059266657314135,75.61478966526839,35.197403391668736,0.002,RPE,,,
Nonan-2-one,821-55-6,Rxi5SilMS,419.02469115097256,5.324036489123479,34.93712042190573,2.9220321160258464,88.40665478938938,28.941710214797926,0.002,RPE,,,
1-Phenyl-2-propanol,698-87-3,Rxi5SilMS,430.7811488209802,4.828427875812182,37.954804075540096,2.586909981607968,82.38852695522307,21.443278737298666,0.002,RPE,,,
Hexan-1-ol,111-27-3,Rxi5SilMS,374.76296611809335,15.143165503848971,31.7854909574678,13.57155330072804,88.21173577659721,157.21700436665003,0.002,RPE,,,
Hexan-1-ol,111-27-3,Rxi17SilMS,374.76296611809335,15.143165503848971,31.7854909574678,13.57155330072804,88.21173577659721,157.21700436665003,0.002,RPE_test,,,
Hexan-1-ol,111-27-3,Rxi5SilMS,374.76296611809335,15.143165503848971,31.7854909574678,13.57155330072804,88.21173577659721,157.21700436665003,0.001,RPE_test,,,
